,3289.T,4755.T,186A.T,1305.T,9434.T,8058.T,7267.T,8698.T,9432.T
3289.T,1.0,0.3655904409932611,0.27932331819460593,0.5821772962772253,0.4372546412258937,0.45336727643130803,0.3518879074081272,0.3262738337327429,0.4462921952212346
4755.T,0.3655904409932611,1.0,0.3327708666492856,0.578392354755133,0.2923881569752404,0.35554580911397266,0.3253939374882922,0.28628119975201394,0.22459881733064577
186A.T,0.27932331819460593,0.3327708666492856,1.0,0.4157375013361802,0.18890973635861605,0.273478029779626,0.2054829818747919,0.16672385494241135,0.13331167475978048
1305.T,0.5821772962772253,0.578392354755133,0.4157375013361802,1.0,0.49587734308756864,0.6951367357018806,0.591979239530432,0.4850785069438865,0.5053556680081185
9434.T,0.4372546412258937,0.2923881569752404,0.18890973635861605,0.49587734308756864,1.0,0.36262678676538457,0.2538858448548905,0.22427921879038598,0.5899185287156323
8058.T,0.45336727643130803,0.35554580911397266,0.273478029779626,0.6951367357018806,0.36262678676538457,1.0,0.45303320696227073,0.3665349998315894,0.3845738519454432
7267.T,0.3518879074081272,0.3253939374882922,0.2054829818747919,0.591979239530432,0.2538858448548905,0.45303320696227073,1.0,0.23832811471948706,0.2902256454868419
8698.T,0.3262738337327429,0.28628119975201394,0.16672385494241135,0.4850785069438865,0.22427921879038598,0.3665349998315894,0.23832811471948706,1.0,0.17858208812308415
9432.T,0.4462921952212346,0.22459881733064577,0.13331167475978048,0.5053556680081185,0.5899185287156323,0.3845738519454432,0.2902256454868419,0.17858208812308415,1.0
